id,customer,product,qty,price,date,email,phone,region
1,Cust1,ProdB,2.0,60.0,2026-04-02,c1@test.com,+1000000001,S
2,Cust2,ProdC,3.0,70.0,2026-04-03,c2@test.com,+1000000002,E
3,Cust3,ProdA,4.0,80.0,2026-04-04,c3@test.com,+1000000003,W
4,Cust4,ProdB,5.0,90.0,2026-04-05,c4@test.com,+1000000004,N
5,Cust5,ProdC,6.0,100.0,2026-04-06,c5@test.com,+1000000005,S
6,Cust6,ProdA,7.0,110.0,2026-04-07,c6@test.com,+1000000006,E
7,Cust7,ProdB,8.0,120.0,2026-04-08,c7@test.com,+1000000007,W
8,Cust8,ProdC,9.0,130.0,2026-04-09,c8@test.com,+1000000008,N
9,Cust9,ProdA,10.0,140.0,2026-04-10,c9@test.com,+1000000009,S
10,Cust10,ProdB,1.0,150.0,2026-04-11,c10@test.com,+1000000010,E
11,Cust11,ProdC,2.0,160.0,2026-04-12,c11@test.com,+1000000011,W
12,Cust12,ProdA,3.0,170.0,2026-04-13,c12@test.com,+1000000012,N
13,Cust13,ProdB,4.0,180.0,2026-04-14,c13@test.com,+1000000013,S
14,Cust14,ProdC,5.0,190.0,2026-04-15,c14@test.com,+1000000014,E
15,Cust15,ProdA,6.0,200.0,2026-04-16,c15@test.com,+1000000015,W
16,Cust16,ProdD,,200.0,2026-04-16,bad-email,+10000016,N
17,Cust17,ProdE,-5.0,300.0,2026-04-17,c17@test.com,+10000017,S
18,Cust18,ProdF,8.0,-150.0,invalid-date,c18@test.com,+10000018,E
