id,customer,product,qty,price,date,email,phone,region
1,Cust1,ProdB,2.0,60.0,2026-04-02,7ec70f667adacb2203c699e5206d3420bdfacb4f3fae99b9cac72b7a67030e3c,d5d726715e67da6b6a87f1e80fb189f5e1b89f1caa852b9237abe0a0a00b9acf,S
2,Cust2,ProdC,3.0,70.0,2026-04-03,cfe08e4037519d8468ce2c054da69f459acd07d12cdfb7730b4fba7c9f128b1f,016932fb5ad727a680b8ad58e8bbbf6a0f1b4664bb925daaf33970f9f62e780a,E
3,Cust3,ProdA,4.0,80.0,2026-04-04,34de12b154fb1cabd5363640cad82228748e2aa781fa7061e423b3b3374127ef,486f179760779fb796d1fc2ef7a044db71c5408659ee583049d535f363d17606,W
4,Cust4,ProdB,5.0,90.0,2026-04-05,2ba2779eeb72b3a63bf3ad835286faf06fd646617d9ee28eb9b87990c091b92f,74471fcd5518bb7337ecbdca8a43064c0f76ff2eacd449cfe9aaa7e4e09dea25,N
5,Cust5,ProdC,6.0,100.0,2026-04-06,7a23d651850eef6f96c089baf843d9e1550fb23077067c7815034a5c619d516b,1dd52842c3b7679b05c813706c79ee4dbc6025bd88b38c06e9d81a5e30d7ae10,S
6,Cust6,ProdA,7.0,110.0,2026-04-07,5a98b1e021a9c876aeb6ad2c85d8f2ffb25da5f2ea52af16584a73b8a72bf0af,e597b0451c4d114360a47119b9b1b31b5465a31335e53b0b394e46623de7c5e1,E
7,Cust7,ProdB,8.0,120.0,2026-04-08,c0a78356fbe145c5caa20e7399b4b9d4b6c9ab28e7d11b01ec063bab57b1fa12,6d574c5e11e5ff75c820a8454127d2878cf71d57c945b2ae8fe4ee57bb46990e,W
8,Cust8,ProdC,9.0,130.0,2026-04-09,160aa9fc92802834c1d0f47629c5f46619b36c8491a00301e71e744afca00d3f,419e8ab5b6a6c28e6cb07933ffe948376c7a1ca7a08af4ebecaacfbbfc08d2fa,N
9,Cust9,ProdA,10.0,140.0,2026-04-10,44177fa3a95b3657d8b26d32344b03a2e087e23e523d3fdef1bf2acf7e2c5ce8,03b04dad627a2d39e06333403e2e90dd2dfcd2aa157314ebdc72c46734d7ae3c,S
10,Cust10,ProdB,1.0,150.0,2026-04-11,ce8d0bb068681b3d97ca64e7070d3cd6737eb040cc3f24ddc8b2f59e2d97d88c,24543aaa0e0a516265f7d7c74ad7c351d31f772d02907727e67dd08d7d9a068c,E
11,Cust11,ProdC,2.0,160.0,2026-04-12,fcdca5a66eb9147999787b1818bba6fb99538d8079ee312d10b262fc15d3958f,e5edbebf59830326dbb2e0e1a6af277927e5b0a691d607ae8cb98bdac698406d,W
12,Cust12,ProdA,3.0,170.0,2026-04-13,43a8231b7c9dcc29f90af8e77d87b68ea0a57c807c2fd95a5d4fa5d59cbd6199,f51e61dfd083e5d9f1aa0684265a14fb497742de7a6986da92dae5cd2ea837bd,N
13,Cust13,ProdB,4.0,180.0,2026-04-14,71f6e2582331c7254d03dd63dc6ee8e91987e4b0236d3f13c9b4f088ec07f0f5,f1dbeb8d4de598b79a7f03702b2c8e1ad27df1c8d47f4a1b012fcd1be6e677f7,S
14,Cust14,ProdC,5.0,190.0,2026-04-15,a8301af64a6142d50e5df0d1b5e7117e783fc9b48454e69b30aca3e6d623d032,7c2932cd205974cc75f69d6027902baeaf01070f0978d69aa5e2eb8d4634313f,E
15,Cust15,ProdA,6.0,200.0,2026-04-16,a81b4eda76ccdfd1fd357246782f04e3aa6e46ec13db27386ca4ec18aeb66130,5b10e049fd555dfea9ada09793dca00044255d00de1cda8a365b333217885738,W
16,Cust16,ProdD,,200.0,2026-04-16,c104db44e7b9705b105438353eefae462265041659ed60261735c0021f7bc361,ee052c6b034f7b51a7b845c7b79d41c1ceaac054cb6f8de55a7937249bd20fb1,N
17,Cust17,ProdE,-5.0,300.0,2026-04-17,b0e8615c41ef357f2b0447c16139501310f9ef774706d6361ae4fae37a7966d5,d47533b174e93c9a61c3894690da3f0cdd6a37c259147234775fe5286bd1b367,S
18,Cust18,ProdF,8.0,-150.0,invalid-date,80d1541ad26071116587bd25d5f848bf87066b49ba5f283a06a92a702b287e60,807ccd4c53c37267ac1b58e31ae577aa36e08c94e1ca2c5333cf1f4e7ec3774a,E
