id,customer,product,qty,price,date,email,phone,region
1,Cust1,ProdB,2,60.0,2026-04-02,7ec70f667adacb2203c699e5206d3420bdfacb4f3fae99b9cac72b7a67030e3c,80a7cd0ffb78b364089257b612609ae24a9e886a2513ee0b3a7dc67b828c8c3c,S
2,Cust2,ProdC,3,70.0,2026-04-03,cfe08e4037519d8468ce2c054da69f459acd07d12cdfb7730b4fba7c9f128b1f,86a3533af20f3c10640af45393c952aa0c0091b4076f8747839bf5664bd89ec6,E
3,Cust3,ProdA,4,80.0,2026-04-04,34de12b154fb1cabd5363640cad82228748e2aa781fa7061e423b3b3374127ef,fe9844a97c49e216376832f722cbf6613fa6239e65ae541ac68b6dd792715d49,W
4,Cust4,ProdB,5,90.0,2026-04-05,2ba2779eeb72b3a63bf3ad835286faf06fd646617d9ee28eb9b87990c091b92f,2d5a38b0d50ac6df37b126c3f6636b304dc1b31cf3c64a0a5b27ee924336a697,N
5,Cust5,ProdC,6,100.0,2026-04-06,7a23d651850eef6f96c089baf843d9e1550fb23077067c7815034a5c619d516b,c0a5d7964029b777c662256c57601d2587976660e40eff4b55b3c5907d09e044,S
6,Cust6,ProdA,7,110.0,2026-04-07,5a98b1e021a9c876aeb6ad2c85d8f2ffb25da5f2ea52af16584a73b8a72bf0af,935f40bdf987e710ee2a24899882363e4667b4f85cfb818a88cf4da5542b0957,E
7,Cust7,ProdB,8,120.0,2026-04-08,c0a78356fbe145c5caa20e7399b4b9d4b6c9ab28e7d11b01ec063bab57b1fa12,012817077da0ee59aed787fe7c3be6d95fd691f91e9c8c63cfe2f9fbb2dd85e2,W
8,Cust8,ProdC,9,130.0,2026-04-09,160aa9fc92802834c1d0f47629c5f46619b36c8491a00301e71e744afca00d3f,a226a961f9a4b009484294a4958b438266969f7ceee67fa208379e2d33a8bcbc,N
9,Cust9,ProdA,10,140.0,2026-04-10,44177fa3a95b3657d8b26d32344b03a2e087e23e523d3fdef1bf2acf7e2c5ce8,29e9266571bc5e3848ffd2068d97172e29d03bd7ac4e90cd572932b2f678e8bc,S
10,Cust10,ProdB,1,150.0,2026-04-11,ce8d0bb068681b3d97ca64e7070d3cd6737eb040cc3f24ddc8b2f59e2d97d88c,faac367f4dbf874c681e2db6514af8d348bece0957dd531dfbe540e8cc05eea0,E
11,Cust11,ProdC,2,160.0,2026-04-12,fcdca5a66eb9147999787b1818bba6fb99538d8079ee312d10b262fc15d3958f,b71a492e675ca26ddcab3020c087c0e725df1fd940fddb9152e877112155043d,W
12,Cust12,ProdA,3,170.0,2026-04-13,43a8231b7c9dcc29f90af8e77d87b68ea0a57c807c2fd95a5d4fa5d59cbd6199,a797f1317631249532e3d06506e20ed6a2caeed7550ff9512e5799fa1923ffd0,N
13,Cust13,ProdB,4,180.0,2026-04-14,71f6e2582331c7254d03dd63dc6ee8e91987e4b0236d3f13c9b4f088ec07f0f5,0d74e5babf85d806cc04b6bc61a4ba7e4acf4acbb96536f767c1f1bdba6027c5,S
14,Cust14,ProdC,5,190.0,2026-04-15,a8301af64a6142d50e5df0d1b5e7117e783fc9b48454e69b30aca3e6d623d032,b7bea724a8096202b9dad988fb39c19e4f73169cbf2f54165f3edf166c6d2341,E
15,Cust15,ProdA,6,200.0,2026-04-16,a81b4eda76ccdfd1fd357246782f04e3aa6e46ec13db27386ca4ec18aeb66130,5bf1104de1f99d6d29afd94669b0470bedd31efad0a4fc9a2b12103793d09944,W
